model,run_id,protocol_id,item_id,n_samples,constant_ratings,constant_share,explicit_prompt_or_persona_mismatch,explicit_indifference,explicit_neutral_policy,other_saved_rationale,no_saved_rationale,rationale_examples
anthropic/claude-fable-5.1,20260916T153341Z_4230ccaa1e16,4230ccaa1e160c793a906aef6b786d735d9fdbf71c3333691b0eba17dcf33928,Abortion,12,0,0.0,0,0,0,0,0,
anthropic/claude-fable-5.1,20260916T153341Z_4230ccaa1e16,4230ccaa1e160c793a906aef6b786d735d9fdbf71c3333691b0eba17dcf33928,Attending peaceful demonstrations,12,0,0.0,0,0,0,0,0,
anthropic/claude-fable-5.1,20260916T153341Z_4230ccaa1e16,4230ccaa1e160c793a906aef6b786d735d9fdbf71c3333691b0eba17dcf33928,"Determination, perseverance",12,0,0.0,0,0,0,0,0,
anthropic/claude-fable-5.1,20260916T153341Z_4230ccaa1e16,4230ccaa1e160c793a906aef6b786d735d9fdbf71c3333691b0eba17dcf33928,God,12,12,1.0,0,0,0,0,12,
anthropic/claude-fable-5.1,20260916T153341Z_4230ccaa1e16,4230ccaa1e160c793a906aef6b786d735d9fdbf71c3333691b0eba17dcf33928,Homosexuality,12,0,0.0,0,0,0,0,0,
anthropic/claude-fable-5.1,20260916T153341Z_4230ccaa1e16,4230ccaa1e160c793a906aef6b786d735d9fdbf71c3333691b0eba17dcf33928,Imagination,12,0,0.0,0,0,0,0,0,
anthropic/claude-fable-5.1,20260916T153341Z_4230ccaa1e16,4230ccaa1e160c793a906aef6b786d735d9fdbf71c3333691b0eba17dcf33928,Independence,12,0,0.0,0,0,0,0,0,
anthropic/claude-fable-5.1,20260916T153341Z_4230ccaa1e16,4230ccaa1e160c793a906aef6b786d735d9fdbf71c3333691b0eba17dcf33928,Joining in boycotts,12,0,0.0,0,0,0,0,0,
anthropic/claude-fable-5.1,20260916T153341Z_4230ccaa1e16,4230ccaa1e160c793a906aef6b786d735d9fdbf71c3333691b0eba17dcf33928,Obedience,12,5,0.4166666666666667,0,0,0,0,5,
anthropic/claude-fable-5.1,20260916T153341Z_4230ccaa1e16,4230ccaa1e160c793a906aef6b786d735d9fdbf71c3333691b0eba17dcf33928,Religion,12,0,0.0,0,0,0,0,0,
anthropic/claude-fable-5.1,20260916T153341Z_4230ccaa1e16,4230ccaa1e160c793a906aef6b786d735d9fdbf71c3333691b0eba17dcf33928,Signing a petition,12,0,0.0,0,0,0,0,0,
anthropic/claude-fable-5.1,20260916T153341Z_4230ccaa1e16,4230ccaa1e160c793a906aef6b786d735d9fdbf71c3333691b0eba17dcf33928,dealing with people?,12,0,0.0,0,0,0,0,0,
deepseek/deepseek-v4.1-flash,20260916T151414Z_8c27d32cd851,8c27d32cd851de5f217cb354b15dc270cc6f4ec2d02fb15dbb20fde0790c3571,Abortion,12,2,0.16666666666666666,0,0,0,0,2,
deepseek/deepseek-v4.1-flash,20260916T151414Z_8c27d32cd851,8c27d32cd851de5f217cb354b15dc270cc6f4ec2d02fb15dbb20fde0790c3571,Attending peaceful demonstrations,12,2,0.16666666666666666,0,0,0,0,2,
deepseek/deepseek-v4.1-flash,20260916T151414Z_8c27d32cd851,8c27d32cd851de5f217cb354b15dc270cc6f4ec2d02fb15dbb20fde0790c3571,"Determination, perseverance",12,1,0.08333333333333333,0,0,0,0,1,
deepseek/deepseek-v4.1-flash,20260916T151414Z_8c27d32cd851,8c27d32cd851de5f217cb354b15dc270cc6f4ec2d02fb15dbb20fde0790c3571,God,12,4,0.3333333333333333,0,0,0,0,4,
deepseek/deepseek-v4.1-flash,20260916T151414Z_8c27d32cd851,8c27d32cd851de5f217cb354b15dc270cc6f4ec2d02fb15dbb20fde0790c3571,Homosexuality,12,1,0.08333333333333333,0,0,0,0,1,
deepseek/deepseek-v4.1-flash,20260916T151414Z_8c27d32cd851,8c27d32cd851de5f217cb354b15dc270cc6f4ec2d02fb15dbb20fde0790c3571,Imagination,12,3,0.25,0,0,0,0,3,
deepseek/deepseek-v4.1-flash,20260916T151414Z_8c27d32cd851,8c27d32cd851de5f217cb354b15dc270cc6f4ec2d02fb15dbb20fde0790c3571,Independence,12,2,0.16666666666666666,0,0,0,0,2,
deepseek/deepseek-v4.1-flash,20260916T151414Z_8c27d32cd851,8c27d32cd851de5f217cb354b15dc270cc6f4ec2d02fb15dbb20fde0790c3571,Joining in boycotts,12,2,0.16666666666666666,0,0,0,0,2,
deepseek/deepseek-v4.1-flash,20260916T151414Z_8c27d32cd851,8c27d32cd851de5f217cb354b15dc270cc6f4ec2d02fb15dbb20fde0790c3571,Obedience,12,1,0.08333333333333333,0,0,0,0,1,
deepseek/deepseek-v4.1-flash,20260916T151414Z_8c27d32cd851,8c27d32cd851de5f217cb354b15dc270cc6f4ec2d02fb15dbb20fde0790c3571,Religion,12,0,0.0,0,0,0,0,0,
